forecast_id,ts_utc,ticker,horizon_days,direction,pred_move_pct,pred_vol_annual,pred_prob_profit,iv_at_forecast,iv_rank,rationale,decision,skip_reason,earnings_trade,source,regime
f1ecd1bd-883f-48f6-952d-cc00eff21f87,2026-08-28T05:50:45+00:00,PLTR,30,up,0.0,0.704305,0.37575,0.3796838234075897,50.0,auto cron model=SKIP p=0.376 vol=0.70,skip,model EV -0.043 <= 0,false,model,
850e1bc1-7536-482f-b57e-ff6f68330aea,2026-08-28T05:50:45+00:00,CRM,30,up,0.0,0.625255,0.3345,0.3284691157166559,0.0,auto cron model=SKIP p=0.335 vol=0.63,skip,contracts==0 (size/cap),false,model,
eb57926e-8296-46ac-a3e4-3ab095374663,2026-08-28T05:50:45+00:00,SHOP,30,up,0.0,0.808077,0.35525,0.348278818482588,0.0,auto cron model=SKIP p=0.355 vol=0.81,skip,contracts==0 (size/cap),false,model,
f8c66d0d-d18a-4511-9963-2bb7e8417f9a,2026-08-28T05:50:45+00:00,MRVL,30,up,0.0,0.930701,0.30425,0.6370946376362172,0.0,auto cron model=SKIP p=0.304 vol=0.93,skip,contracts==0 (size/cap),false,model,
d8e173ca-24f9-4461-bfb5-0dbbfad34a07,2026-08-28T05:50:46+00:00,XLE,30,up,0.0,0.246215,0.238625,0.17752579230585622,16.666666666666664,auto cron model=SKIP p=0.239 vol=0.25,skip,model_prob_profit 0.24 < 0.35,false,model,
bc4c1ccb-25e5-4499-acb5-d914f98b95d7,2026-08-28T05:50:46+00:00,XLF,30,up,0.0,0.114966,,,0.0,auto cron model=SKIP p=nan vol=0.11,skip,no calls in chain,false,model,
eef1f6fe-f50d-49a8-a594-ed7a1bb196dd,2026-08-28T05:50:46+00:00,XBI,30,up,0.0,0.295781,0.429,,16.666666666666664,auto cron model=SKIP p=0.429 vol=0.30,skip,contracts==0 (size/cap),false,model,
b060e5b9-b875-48a0-a74b-fcd8373c64ce,2026-08-28T05:50:47+00:00,SMH,30,up,0.0,0.381414,0.45525,,0.0,auto cron model=SKIP p=0.455 vol=0.38,skip,contracts==0 (size/cap),false,model,
26ed5031-447d-45e9-86f2-4a7d6a354693,2026-08-28T05:50:47+00:00,ARKK,30,up,0.0,0.284536,0.52875,,83.33333333333334,auto cron model=SKIP p=0.529 vol=0.28,skip,contracts==0 (size/cap),false,model,
3db5a7a0-77a4-4947-a530-c49f5e507546,2026-08-28T05:50:47+00:00,GDX,30,up,0.0,0.495581,,,16.666666666666664,auto cron model=SKIP p=nan vol=0.50,skip,no calls in chain,false,model,
ade55192-e3ae-48ae-9b9b-ae47902bef0b,2026-08-29T03:24:13+00:00,NVDA,30,up,0.0,0.366683,,,0.0,auto cron model=SKIP p=nan vol=0.37,skip,no calls in chain,false,model,
84442379-e12e-439d-9086-2b579bf424b7,2026-08-29T03:24:13+00:00,TSLA,30,up,0.0,0.358968,0.255125,0.3029003321558347,0.0,auto cron model=SKIP p=0.255 vol=0.36,skip,contracts==0 (size/cap),false,model,
647858fb-245e-483e-aff6-028262e80168,2026-08-29T03:24:13+00:00,AMD,30,up,0.0,0.617236,0.354375,0.38335961221884,0.0,auto cron model=SKIP p=0.354 vol=0.62,skip,contracts==0 (size/cap),false,model,
88376ad8-0263-4b70-8c14-53b85524f5c4,2026-08-29T03:24:13+00:00,META,30,up,0.0,0.36889,0.314,0.2703646586602859,0.0,auto cron model=SKIP p=0.314 vol=0.37,skip,contracts==0 (size/cap),false,model,
6947ae92-dbaf-48f0-a6d7-b34ad6a3591e,2026-08-29T03:24:13+00:00,AVGO,30,up,0.0,0.399976,0.395,0.39175945220118685,0.0,auto cron model=SKIP p=0.395 vol=0.40,skip,earnings in 4d (auto),false,model,
f0b54fa6-ac1b-4e2a-8656-7eb1401e55ae,2026-08-29T03:24:14+00:00,MU,30,up,0.0,0.791515,0.32525,0.42438180607222536,0.0,auto cron model=SKIP p=0.325 vol=0.79,skip,contracts==0 (size/cap),false,model,
2c5f6dc2-81ae-4328-88cf-d42af85a393d,2026-08-29T03:24:14+00:00,COIN,30,up,0.0,0.752118,0.323,0.5027456203425842,0.0,auto cron model=SKIP p=0.323 vol=0.75,skip,contracts==0 (size/cap),false,model,
8d2e7270-1ea4-41a2-974c-d646d9ac2e45,2026-08-29T03:24:14+00:00,PLTR,30,up,0.0,0.704305,0.37875,0.3577091937357914,0.0,auto cron model=SKIP p=0.379 vol=0.70,skip,model EV -0.020 <= 0,false,model,
b1f12288-1e98-4620-956a-a59c17be2454,2026-08-29T03:24:14+00:00,CRM,30,up,0.0,0.625255,0.360125,0.2944365327137745,0.0,auto cron model=SKIP p=0.360 vol=0.63,skip,contracts==0 (size/cap),false,model,
5bb283cf-55da-4ecd-a43f-5663ba7e43c2,2026-08-29T03:24:14+00:00,SHOP,30,up,0.0,0.808077,0.3725,0.3352082046732356,0.0,auto cron model=SKIP p=0.372 vol=0.81,skip,contracts==0 (size/cap),false,model,
e8300ca2-5447-4a8a-84bf-4a5e11f717a3,2026-08-29T03:24:15+00:00,MRVL,30,up,0.0,0.930701,0.357625,0.47740312080478364,0.0,auto cron model=SKIP p=0.358 vol=0.93,skip,contracts==0 (size/cap),false,model,
2b55cd06-9f02-4aa0-8d46-90e8f0e4fe0b,2026-08-29T03:24:15+00:00,XLE,30,up,0.0,0.246215,0.347875,0.12662929333040013,0.0,auto cron model=SKIP p=0.348 vol=0.25,skip,model_prob_profit 0.35 < 0.35,false,model,
db85cb05-3b22-4d0d-92a9-edcf4399da60,2026-08-29T03:24:16+00:00,XLF,30,up,0.0,0.114966,,,0.0,auto cron model=SKIP p=nan vol=0.11,skip,no calls in chain,false,model,
d30d4a3a-2906-4fb3-b190-475f4b2235a8,2026-08-29T03:24:16+00:00,XBI,30,up,0.0,0.295781,0.429,,16.666666666666664,auto cron model=SKIP p=0.429 vol=0.30,skip,contracts==0 (size/cap),false,model,
1e3171e0-e88e-44bc-a4f4-9f3cf1d443b6,2026-08-29T03:24:16+00:00,SMH,30,up,0.0,0.381414,0.45525,,0.0,auto cron model=SKIP p=0.455 vol=0.38,skip,contracts==0 (size/cap),false,model,
b0ca3c8c-2f6f-4141-8549-bf30a25d69de,2026-08-29T03:24:17+00:00,ARKK,30,up,0.0,0.284536,0.52875,,83.33333333333334,auto cron model=SKIP p=0.529 vol=0.28,skip,contracts==0 (size/cap),false,model,
8e07c7ed-31d5-4978-af8a-45bad3d07adc,2026-08-29T03:24:17+00:00,GDX,30,up,0.0,0.495581,,,16.666666666666664,auto cron model=SKIP p=nan vol=0.50,skip,no calls in chain,false,model,
56b53e63-ea92-4e8f-b61e-a0b3bc43d982,2026-09-01T00:49:42+00:00,NVDA,21,up,0.0,0.28338,0.417125,0.2382369052851399,0.0,auto cron market-default verdict=SKIP p=0.417 vol=0.28,skip,contracts==0 (size/cap),false,model,kelly
c718ae36-14e6-4c7b-baea-6b4a38d03bc3,2026-09-01T00:49:42+00:00,TSLA,21,up,0.0,0.412326,0.433,0.33591340556705135,75.0,auto cron market-default verdict=SKIP p=0.433 vol=0.41,skip,IV rank 75 > 30 (rich vol),false,model,kelly
f6a282c6-659a-4e40-a815-494f878c4d7e,2026-09-01T00:49:42+00:00,AMD,21,up,0.0,0.463258,0.412625,0.39129582084226233,12.5,auto cron market-default verdict=SKIP p=0.413 vol=0.46,skip,contracts==0 (size/cap),false,model,kelly
c8dff48b-aa6a-40b4-895c-b49a9511b911,2026-09-01T00:49:43+00:00,META,21,up,0.0,0.323058,0.418125,0.27250866896809006,25.0,auto cron market-default verdict=SKIP p=0.418 vol=0.32,skip,contracts==0 (size/cap),false,model,kelly
328f364c-8833-4b9c-86db-7655243f6ebe,2026-09-01T00:49:43+00:00,AVGO,21,up,0.0,0.65509,0.4345,0.3936190154903389,12.5,auto cron market-default verdict=SKIP p=0.434 vol=0.66,skip,earnings in 1d (auto),false,model,kelly
8a2e1263-8deb-4de5-9417-f2b938e45e87,2026-09-01T00:49:43+00:00,MU,21,up,0.0,0.511331,0.40375,0.495811594161996,25.0,auto cron market-default verdict=SKIP p=0.404 vol=0.51,skip,contracts==0 (size/cap),false,model,kelly
b6970653-51f8-47e4-bdd5-b96617a5d04e,2026-09-01T00:49:43+00:00,COIN,21,up,0.0,0.63052,0.41725,0.5373019781256453,25.0,auto cron market-default verdict=SKIP p=0.417 vol=0.63,skip,contracts==0 (size/cap),false,model,kelly
274ad2bc-bc8b-43f7-8951-1fe57e7cb541,2026-09-01T00:49:43+00:00,PLTR,21,up,0.0,0.441405,0.41125,0.36988105534010357,12.5,auto cron market-default verdict=SKIP p=0.411 vol=0.44,skip,contracts==0 (size/cap),false,model,kelly
0e3439d7-21b7-4855-9f78-b731c47050cc,2026-09-01T00:49:44+00:00,CRM,21,up,0.0,0.373713,0.364,0.30564306672106667,12.5,auto cron market-default verdict=SKIP p=0.364 vol=0.37,skip,contracts==0 (size/cap),false,model,kelly
b792b763-3ebf-4d95-8594-6f572d902ff1,2026-09-01T00:49:44+00:00,SHOP,21,up,0.0,0.41466,0.386375,0.3408900430486734,12.5,auto cron market-default verdict=SKIP p=0.386 vol=0.41,skip,contracts==0 (size/cap),false,model,kelly
77b7ecbb-be69-49b0-afff-f878e4782c1e,2026-09-01T00:49:44+00:00,MRVL,21,up,0.0,0.583312,0.440125,0.47434619095124536,0.0,auto cron market-default verdict=SKIP p=0.440 vol=0.58,skip,contracts==0 (size/cap),false,model,kelly
5efc2a77-d6a1-4e33-9ade-5417f8f7d5bf,2026-09-01T00:49:46+00:00,XLE,21,up,0.0,0.22396,0.341,0.1763585268172219,25.0,auto cron market-default verdict=SKIP p=0.341 vol=0.22,skip,log_growth -3.4594 <= 0.0,false,model,kelly
6b82e9c9-b92a-4ecb-8d38-21702f9362d2,2026-09-01T00:49:46+00:00,XLF,21,up,0.0,0.1158,0.38475,0.1029794004566426,28.57142857142857,auto cron market-default verdict=SKIP p=0.385 vol=0.12,skip,log_growth -3.0987 <= 0.0,false,model,kelly
f0f24688-3165-4cc1-bf2e-e32dbf50b4b7,2026-09-01T00:49:47+00:00,XBI,21,up,0.0,0.309159,0.346875,0.2419807634833981,14.285714285714285,auto cron market-default verdict=SKIP p=0.347 vol=0.31,skip,contracts==0 (size/cap),false,model,kelly
c2dbea9b-839b-47f4-8341-3658cd93b830,2026-09-01T00:49:47+00:00,SMH,21,up,0.0,0.27084,0.366625,0.25016639492621107,0.0,auto cron market-default verdict=SKIP p=0.367 vol=0.27,skip,contracts==0 (size/cap),false,model,kelly
1911d0af-4404-4a6e-a30d-436c5f968549,2026-09-01T00:49:48+00:00,ARKK,21,up,0.0,0.37159,0.39125,0.25818037567205404,0.0,auto cron market-default verdict=SKIP p=0.391 vol=0.37,skip,log_growth -3.4097 <= 0.0,false,model,kelly
f677765f-dd6a-4bdf-9076-d02d0595db73,2026-09-01T00:49:48+00:00,GDX,21,up,0.0,0.426962,0.39025,0.35797873766015753,0.0,auto cron market-default verdict=SKIP p=0.390 vol=0.43,skip,log_growth -3.5066 <= 0.0,false,model,kelly
